Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"AIML - Sr Data Scientist, AIML Data",$143K - $264K (Employer est.),"Advanced degree in a quantitative field such as Statistics, Operational Research, Bioinformatics, Economics, Psychology, Computer Science, Sociology,……","Skills: Data structures, Spark, R, Data analysis skills, SQL",4.1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"Decision Scientist, Product Analytics",$80K - $100K (Employer est.),"Bachelor’s degree in Analytics, Statistics, Economics or related field required. Own analytics requests and independent projects end-to-end under guidance from……","Skills: Spark, R, Data analysis skills, Git, Apache Hive",3.1,Ibotta,"Denver, CO",-1,-1,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Statistician- Hybrid,$33.29 - $59.15 Per Hour (Employer est.),"Working skills in statistical analysis, systems programming, database design and data security measures. Master's degree in Statistics or related field.…","Skills: Microsoft Powerpoint, Microsoft Excel, Biostatistics, Writing skills, R",3.9,UC San Diego Health,"San Diego, CA",-1,-1,-1,-1,-1,-1
Data Scientist,$84K (Employer est.),"Work as part of a small team and alone on help desk taskings and ticketing data flows, report generation, and dashboard visualization of key performance……","Skills: Microsoft Access, Visual Basic, SAS, Microsoft SQL Server, Technical support",3.6,Chenega Corporation,Virginia,5001 to 10000 Employees,1974,Company - Private,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD)
Cybersecurity Data Scientist,-1,"Gather information, business goals, priorities, and organizational context around the questions to answer, as well as the existing and upcoming data……","Skills: TensorFlow, R, SQL, Statistical analysis, Machine learning",4.3,Google,"Reston, VA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Machine Learning Engineer,$130K - $170K (Employer est.),"Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, Data Science, Math, or a related field. Experience deploying LLM-based applications.…","Skills: TensorFlow, Kubernetes, Google Cloud Platform, AWS, Docker",4.6,Accrete.AI,"New York, NY",51 to 200 Employees,--,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Lead Data Scientist,-1,"Minimum of 4+ years experience in hands-on design, coding, development and deployment using data science tools such as Python, Tensorflow etc. to build AI……","Skills: TensorFlow, Azure, Data mining, Salesforce, R",4.2,Motorola Solutions,Illinois,10000+ Employees,1928,Company - Public,Software Development,Information Technology,$5 to $10 billion (USD)
Sr Data Scientist,$89K - $160K (Employer est.),"Bachelor’s degree and 3 years of work experience in a mathematical, statistical, computer science, engineering, physics, economics or related quantitative field……","Skills: Statistics, Computer science, Machine learning, Distributed systems, Communication skills",4.0,HCSC,"Chicago, IL",10000+ Employees,1936,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Data Scientist,$230K - $250K (Employer est.),Expertise in data manipulation and analysis using SQL and standard data analysis tools such as Pandas or Jupyter Notebooks.…,"Skills: TensorFlow, Big data, Spark, R, Databases",3.4,Integrated Research,"Denver, CO",-1,-1,-1,-1,-1,-1
Data Scientist for Energy,$65K - $118K (Employer est.),"Bachelor's degree in Computer Science, Data Science or related field and two plus (2+)years of relevant experience (including coursework).…","Skills: TensorFlow, Electrical engineering, Machine learning, Natural language processing, AI",3.9,Leidos,Texas,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Decision Scientist,$80K - $115K (Glassdoor est.),"Keen on continuous technical development, data analytics trends and tools. Communicating with varying levels of stakeholder in both technical and non-technical……","Skills: Azure, R, Presentation skills, Machine learning, Cloud computing",4.1,Retail Insight Ltd,"Chicago, IL",-1,-1,-1,-1,-1,-1
Data Scientist,$70K - $126K (Glassdoor est.),2+ years’ experience across data science disciplines including but not limited to: forecasting exploratory data analysis experiment design machine learning……,"Skills: MATLAB, Pricing, Management, SAS, C#",4.0,Royal Caribbean Group,"Miami, FL",10000+ Employees,1968,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,$5 to $10 billion (USD)
Data Scientist Team Lead,-1,Contributes significantly to the design and implementation of data pipelines and governance for the machine learning program. Certification(s) and License(s).…,"Skills: Statistics, R, SQL, Machine learning, Deep learning",3.5,Geisinger,"Danville, PA",-1,-1,-1,-1,-1,-1
Data Scientist II,$130K - $176K (Employer est.),You will work closely with leadership to translate business needs into data science solutions and provide technical insight as a subject matter expert in……,"Skills: R, Data analysis skills, Analysis skills, Project management, Machine learning",4.1,Honeywell,"Pittsford, NY",10000+ Employees,1885,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist MTS DnR Data Science,$138K - $209K (Employer est.),"Minimum Requirements : Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and two (2) years……","Skills: TensorFlow, MATLAB, Big data, R, Java",4.1,Salesforce,"Bellevue, WA",-1,-1,-1,-1,-1,-1
Staff Data Scientist,$202K - $237K (Employer est.),"Initiate, develop,and maintain data pipelines and data models with outstanding craftsmanship. Measure business performance, develop / refine core metrics and……","Skills: SQL, Machine learning, Semantic Web, Python, Marketing",3.7,Coinbase,Remote,1001 to 5000 Employees,2012,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist II,$72K - $103K (Glassdoor est.),"Leverages appropriate analytic and visualization tools (SQL, R, Python, Tableau, others) to develop complex data cleaning, integration, and analysis projects.…","Skills: Microsoft Excel, Biostatistics, R, Data analysis skills, Tableau",4.5,Intellibee,"Richmond, VA",1 to 50 Employees,--,Company - Public,--,--,Unknown / Non-Applicable
Data Scientist (Hourly Remote),$45.00 - $80.00 Per Hour (Employer est.),They will be encouraged to propose innovative ideas for new tools and functionality as well as develop improvements for existing solutions.…,"Skills: Statistical analysis, AWS, Analysis skills, Machine learning, Python",4.1,ARES Corporation,United States,501 to 1000 Employees,1992,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD)
Assoc Performance Data Scientist,$66K - $70K (Employer est.),"As needed, assist with developing and validating new algorithms, analysis tools, and predictive models. The associate develops tools to optimize performance……","Skills: Cloud infrastructure, R, HIPAA, SQL, AWS",2.7,United States Olympic and Paralympic Committee,Remote,501 to 1000 Employees,1894,Nonprofit Organization,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
Data Scientist,$89K - $118K (Employer est.),You possess a strong drive to learn and excel in solving complex problems using data-driven tools and algorithms. Evidence of innovative problem-solving skills.…,"Skills: TensorFlow, Statistics, Microsoft Excel, SQL, Machine learning",3.6,WEX Inc.,"Portland, ME",1001 to 5000 Employees,1983,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD)
Data Scientist 2,$87K - $119K (Employer est.),"Makes decisions regarding own work methods, occasionally in ambiguous situations, and requires minimal direction and receives guidance where needed.…","Skills: Statistics, SAS, Analysis skills, Data analytics, Python",3.8,Humana,Remote,10000+ Employees,1961,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$113K - $121K (Employer est.),"This position will require strong technical skills, including exploratory data analysis, data visualization, statistical analysis, and predictive modeling.…","Skills: Power BI, Azure, Data mining, Big data, R",3.9,TradeStation,Remote,501 to 1000 Employees,1982,Company - Private,Computer Hardware Development,Information Technology,$100 to $500 million (USD)
Data Scientist,$92K - $151K (Glassdoor est.),"Experience with data engineering and data science infrastructure design. Master's degree in a relevant field, or a Bachelor's degree and equivalent practical……","Skills: Statistics, SQL, Analysis skills, Machine learning, Data science",4.0,RADAR,"San Jose, CA",501 to 1000 Employees,--,Self-employed,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$78K - $112K (Glassdoor est.),"Execute strategy and support applications of statistical analysis, Machine Learning, Computer vision, and AI tools to improve product development, manufacturing……","Skills: Jira, TensorFlow, CI/CD, Computer vision, DevOps",3.8,Magna International Inc.,"Troy, MI",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$110K - $200K (Employer est.),3+ years of experience in working in the field of data analysis or 2+ years of experience in data science building ML models.…,"Skills: TensorFlow, Software deployment, R, Data analysis skills, Databases",3.8,"Ingenio, LLC",Remote,201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
Data Scientist,-1,"Communication: Excellent written and verbal communication skills, with the ability to explain technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Data analysis skills, SQL, Analysis skills, Machine learning",3.5,Westfield Insurance,United States,1001 to 5000 Employees,1848,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Sr. Associate Data Scientist,$83K - $138K (Employer est.),JOB DUTIES: Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions; Identify……,"Skills: Power BI, Data mining, R, SQL, Statistical analysis",3.8,McKesson,"Irving, TX",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$65.00 - $70.00 Per Hour (Employer est.),"Excellent communication and interpersonal skills, with the ability to explain complex technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Statistics, Data mining, Data structures, R",2.0,Altak Group,Remote,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
Data Scientist (Remote),$72K - $134K (Glassdoor est.),Our technical assistance and applied research develop trusted electoral bodies capable of conducting credible elections; effective and accountable governing……,"Skills: ArcGIS, French, Google Suite, Warehouse management system, English",3.4,International Foundation for Electoral Systems,"Arlington, VA",201 to 500 Employees,1987,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$82K - $175K (Employer est.),"Work with a team of high-performing analytics, data science professionals, and cross-functional teams to identify business opportunities and develop algorithms……","Skills: Computer science, Data mining, Spark, R, Research",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,-1,"A Bachelor's degree in computer science, engineering, statistics, mathematics, physics, econometrics, or a related degree (MS or Ph.D. preferred).…","Skills: React, SQL, Machine learning, Forecasting, Natural language processing",3.9,General Motors,"Warren, MI",-1,-1,-1,-1,-1,-1
Data Scientist,$98K - $209K (Employer est.),"Master's Degree in Data Science, Mathematics, Statistics, Computer Science, or related field AND 3+ years data-science experience (e.g., managing structured and……","Skills: C#, Java, C++, C, Machine learning",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist (Bioinformatics),$87K - $167K (Employer est.),"Performing, monitoring, and guiding the developing methods for data collection, preprocessing, and analysis by applying programming languages (e.g., R, Python),……","Skills: MATLAB, R, Tableau, Supervising experience, Data science",4.4,US National Institutes of Health,Remote,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
Data Scientist I,$63K - $73K (Employer est.),"As Data Scientist I, you will work closely with cross-functional teams across our family of companies to design, develop, and deploy data-driven solutions on……","Skills: Power BI, Big data, Spark, R, NoSQL",5.0,Prepaid Wireless Wholesale LLC,"Rockville, MD",Unknown,--,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
"Data Scientist, Decisions",$160K - $220K (Employer est.),"Bachelor’s or Master’s degree in a quantitative field such as Statistics, Mathematics, Computer Science, or a related discipline.…","Skills: R, SQL, Statistical analysis, Analysis skills, Product development",3.2,Captions,"New York, NY",Unknown,--,Company - Private,Film Production,Media & Communication,Unknown / Non-Applicable
Data Scientist I,$88K - $157K (Employer est.),"Bachelor's degree in Math, Statistics, Computer Science, Data Science, or Social Science related field. Prepare reports and develops charts, graphs, tables and……","Skills: SAS, R, Git, Research, Stata",3.8,NORC at the University of Chicago,"Chicago, IL",1001 to 5000 Employees,1941,Nonprofit Organization,Research & Development,Management & Consulting,$100 to $500 million (USD)
"Data Scientist, 1+ Years of Experience",$97K - $145K (Employer est.),"1+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Data modeling, Data mining, Social media management, Big data, R",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
IT Data Scientist,$115K - $260K (Employer est.),"Conducts end-to-end analysis, including data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.…","Skills: CI/CD, Statistics, Computer science, Power BI, Cloud infrastructure",3.9,Costco Wholesale,"Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable
Data Scientist,$100K - $130K (Employer est.),Excellent Communication: Excellent communication skills with the ability to communicate complex ideas effectively to both technical and non-technical……,"Skills: Statistics, R, SQL, C, Communication skills",3.7,Flip Fit,"El Segundo, CA",201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Explains analysis to technical and non-technical audiences of both internal and external customers, including senior leadership and physicians.…","Skills: Computer science, Microsoft Excel, Data mining, R, Data analysis skills",4.1,Blue Cross of Idaho,"Meridian, ID",1001 to 5000 Employees,1945,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD)
"Staff Data Scientist, DataOne",$160K - $235K (Employer est.),"Proven track record of driving innovation, adopting emerging technologies and implementing industry best practices.…","Skills: Power BI, R, Tableau, SQL, AWS",4.0,HackerOne,Remote,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,$97K - $137K (Glassdoor est.),"Collaborates with a variety of customers and contractors on a regular basis, which may include technical consultation, meeting coordination and support (e.g.,……","Skills: Ontology, TensorFlow, Elasticsearch, Oracle, Data mining",4.5,The Swift Group,"McLean, VA",201 to 500 Employees,2019,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist II,$140K - $161K (Employer est.),"Minimum Requirements: Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and one (1) year of……","Skills: TensorFlow, Go, Kubernetes, SAS, Load balancing",3.9,f5,"Seattle, WA",5001 to 10000 Employees,1996,Company - Public,Computer Hardware Development,Information Technology,$1 to $5 billion (USD)
Data Scientist - Machine Learning,$144K - $240K (Employer est.),"Major in computer science, or any other related technical discipline; Design and develop data processing pipelines, including data labeling, data filtering,……","Skills: Data mining, Machine learning, Deep learning, Natural language processing, Python",3.3,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Staff Data Scientist,$159K - $236K (Employer est.),Deliver data-driven / advanced production solutions (from features to ML models) to drive the business impact on how customers are interacting with Stash……,"Skills: Jira, Microservices, SQL, GitHub, Data science",2.5,Stash,"New York, NY",201 to 500 Employees,2015,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Scientist,$100K - $140K (Employer est.),"Valid and current drivers license, vehicle and vehicle insurance. 3 - 7 years of experience in data analysis and reporting, business intelligence, business……","Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Microsoft Outlook",4.1,Weidner Apartment Homes,"Kirkland, WA",1001 to 5000 Employees,1977,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Data Scientist-Associate,$43.49 - $68.48 Per Hour (Employer est.),"Bachelor's Degree in a related field such as statistics, data science, applied mathematics, computer science, information systems, or other quantitative and……","Skills: MATLAB, Data mining, Big data, Spark, R",3.6,Intermountain Healthcare,"Salt Lake City, UT",10000+ Employees,1975,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD)
Data Scientist,$107K - $134K (Employer est.),Requires a master’s degree in data and analytics or related field or minimum of 5-7 years hands on experience in marketing analytics.…,"Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Management",3.8,Kohler,United States,10000+ Employees,1873,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
Data Scientist 2,$97K - $131K (Employer est.),Candidates must live in the immediate area or relocate at their own expense. Connect systems and large data sets across business units and functions to develop……,"Skills: SQL, Statistical analysis, Analysis skills, Data analytics",3.8,BOEING,"Dallas, TX",10000+ Employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
DATA SCIENTIST,$86K - $124K (Glassdoor est.),"Certification Requirements - Epic Cognitive Computing, Alteryx & Python certification using internal training tools expected within 1 year of hire date as well……","Skills: Statistics, Microsoft Excel, Data mining, Spark, R",3.6,TriHealth,"Cincinnati, OH",10000+ Employees,1995,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Scientist,$103K - $147K (Glassdoor est.),"MS in one of the following disciplines: Computer Science, Statistics, Data Science, Economics, Applied Math, Operational Research or a related quantitative……","Skills: Kubernetes, Spark, R, Research, SQL",3.6,Audible,"Newark, NJ",1001 to 5000 Employees,1995,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$120K - $160K (Employer est.),"Stay up-to-date, constantly learning about advances in the field, and deliver periodic presentations to internal teams on these developments.…","Skills: Computer science, Big data, Java, AWS, C++",3.7,Norstella,Remote,1001 to 5000 Employees,--,Company - Private,Biotechnology,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
Data Scientist,$75K - $118K (Glassdoor est.),"The Customer applies technical resources to accelerate the timely, reliable, and secure delivery of open source data, information, and insights.…","Skills: Lucene, Search engines, Ansible, DevOps, NoSQL",-1,J5 Consulting,"Reston, VA",Unknown,--,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable
Data Scientist,$86K - $143K (Employer est.),"Provide measurement and campaign optimization for payments globally, which will inform and shape marketing strategy and user experience across the clients’……","Skills: Computer science, DevOps, Tableau, SQL, Analysis skills",4.0,Deloitte,United States,10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD)
Data Scientist,$108K - $192K (Employer est.),"Knowledge of relevant tools in this field such as Hadoop, Hive, Splunk, Spark, Tableau, Excel (Charting and Pivot-Tables), and Power BI.…","Skills: Statistics, Adobe Photoshop, Power BI, Microsoft Excel, Adobe Lightroom",4.2,Adobe,"Seattle, WA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist 1,$73K - $176K (Employer est.),"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…","Skills: Microsoft Excel, Data mining, R, Google Cloud Platform, E-commerce",3.8,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
DATA SCIENCE: SAP Next Talent - Rotational Program (2024 Grads),$101K - $172K (Employer est.),"Hands-on experience with data structures, complexity analysis, and foundation models or LLMs. Knowledge in Python, R, SQL and data science methodologies.…","Skills: TensorFlow, Management, Data structures, R, ERP systems",4.2,SAP,"Palo Alto, CA",10000+ Employees,1972,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
Clinical Data Scientist,$106K - $177K (Employer est.),"Bachelor's degree or higher in Computer Science, Data Science, or related field. Database Documentation Maintenance: Maintain and develop comprehensive database……","Skills: SQL, Analysis skills, Machine learning, PostgreSQL, Clinical trials",3.9,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
Data Scientist,$100K - $132K (Glassdoor est.),"Ensure scientific rigor in methods used to design, implement, and test the clinical performance of AI/ML or AI/ML augmented algorithms.…","Skills: Software deployment, Physiology knowledge, Quality management, Analysis skills, Math",4.2,GE HEALTHCARE,"Milwaukee, WI",10000+ Employees,1892,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$89K - $129K (Glassdoor est.),"Demonstrated excellence in using Python and SQL to develop data science workflows usings tools such as scikit-learn, Tensorflow, Snowflake, and dbt.…","Skills: TensorFlow, SQL, AWS, Machine learning, Regression analysis",4.0,Mimecast,"Lexington, MA",1001 to 5000 Employees,2003,Company - Private,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
Data Scientist II - Finance Analytics Team - Hybrid On-site Requirement,$73K - $143K (Employer est.),"Bachelor’s degree in quantitative field is required, Master’s is preferred. The role requires significant technical expertise in the fields of computer……","Skills: Statistics, Pricing, Power BI, Data mining, Management",3.7,Unum,"Portland, ME",-1,-1,-1,-1,-1,-1
"Data Scientist II, Customer Analytics",$112K - $179K (Employer est.),"Use your creativity and commercial acumen to translate business problems into structured analytical questions, and choose the most appropriate methodologies to……","Skills: Management, Big data, R, SQL, Analysis skills",3.8,Expedia Group,"Austin, TX",10000+ Employees,1996,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD)
Data Scientist I,$62K - $81K (Employer est.),"Preferred Qualifications: Master’s degree or higher in statistics/biostatistics, math, public health, operations management or another quantitative or health……","Skills: Power BI, SAS, Social media management, Writing skills, R",4.2,The University of Alabama,"Tuscaloosa, AL",1001 to 5000 Employees,--,College / University,--,--,$500 million to $1 billion (USD)
HR Decision Scientist,$123K - $150K (Employer est.),Strength in analyzing data and developing machine-learning models in one or more data science programming language such as R or Python.…,"Skills: Cognos, Data mining, R, Alteryx, Tableau",3.8,Disney,"Burbank, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD)
Cultural Heritage Data Scientist,$69K - $123K (Glassdoor est.),"In order to do this, we are seeking someone with a strong understanding of machine learning technologies, data analysis platforms and techniques, and with a……","Skills: Knowledge management, Computer science, Management, Data analysis skills, Research",4.1,Yale University,"New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable
Sr Data Scientist,$187K - $203K (Employer est.),"Requires Master’s Degree in Computer Science, Data Science, Electrical Engineering, or closely related and 1 year of experience in the job offered or in machine……","Skills: SQL, AWS, Machine learning, AI, Python",3.4,Fanatics Inc.,"San Mateo, CA",10000+ Employees,1996,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
Sr Data Scientist,$88K - $150K (Employer est.),"Communication and Collaboration: Strong communication skills, both written and verbal, with the ability to effectively communicate complex technical concepts to……","Skills: TensorFlow, Underwriting, Spark, Data analysis skills, SQL",3.8,Chubb,"Whitehouse Station, NJ",10000+ Employees,1792,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Scientist,$76K - $125K (Glassdoor est.),"At least five years of experience in the data science field focusing on data transformation and integration. Design and develop new, scalable tools, dashboards,……","Skills: Multilingual, Machine learning, Natural language processing, Data science, AI",4.0,Altamira Technologies Corp.,"Tampa, FL",201 to 500 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD)
Data Scientist V,$192K - $264K (Employer est.),"M.S. or Ph.D. in one of the core engineering field, physics, chemistry, mathematics, statistics, or computer science. Experience with utilizing HPC and MLOps.…","Skills: TensorFlow, Statistics, Computer science, Software troubleshooting, Calculus",4.0,Applied Materials,"Santa Clara, CA",10000+ Employees,1967,Company - Public,Electronics Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$98K - $209K (Employer est.),"Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 5+ years data……","Skills: Pricing, R, Microsoft SQL Server, SQL, Analysis skills",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Decision Scientist,$95K - $145K (Employer est.),"Master’s degree (U.S. or foreign equivalent) in Data Analytics, Data Science or related field and one (1) year of experience in the job offered or related role……","Skills: Kubernetes, Tableau, Linux, Analytics",4.1,"Red Hat, Inc.",North Carolina,10000+ Employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD)
Data Scientist,$89K - $129K (Glassdoor est.),Proven ability to succeed in collaborative environments with cross-functional stakeholders and also in independent work environments.…,"Skills: Power BI, Oracle, Business intelligence, Data analysis skills, Tableau",4.1,Southern Company,"Atlanta, GA",10000+ Employees,1945,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Data Scientist 2,$85K - $130K (Glassdoor est.),"BS/BA Degree in data science, mathematics, statistics, computer science, or a related field. Problem solving, debugging/troubleshooting and the designing and……","Skills: Computer science, R, Tableau, Java, SQL",4.5,The Church of Jesus Christ of Latter-day Saints,"Salt Lake City, UT",10000+ Employees,1830,Nonprofit Organization,Religious Institutions,Nonprofit & NGO,Unknown / Non-Applicable
Sr. Data Scientist,$97K - $134K (Employer est.),Use robust and powerful machine learning algorithms to develop predictive models that can be deployed to improve profitability across the entire life-cycle of……,"Skills: Relational databases, R, Microsoft SQL Server, SQL, Analysis skills",3.6,Exeter Finance LLC,"Irving, TX",1001 to 5000 Employees,2006,Company - Private,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
Mathematical Statistician (Data Scientist),$63K - $98K (Employer est.),Examples of specialized experience include: Writing code in a widely used statistical/data science software application or equivalent programming languages (e.g……,"Skills: Statistics, Calculus, R, Statistical analysis, C",4.2,U.S. Department of Justice,"Washington, DC",10000+ Employees,1870,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
Data Scientist,$93K - $139K (Glassdoor est.),"Design, develop, and evaluate basic/routine predictive models and algorithms with some complexity. Work under close supervision with some latitude for problem……","Skills: Statistics, Data modeling, SAS, R, Data analysis skills",4.1,Navy Federal Credit Union,"Vienna, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable
Data Scientist,$95K - $116K (Employer est.),"Research and evaluate state-of-the-art tools and techniques in GenAI. Create and maintain documentation, training, and best-practice guidance for using GenAI……","Skills: Machine learning, GitHub, AI, GitLab, Python",3.3,DTN,Remote,1001 to 5000 Employees,1984,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist II,$98K - $209K (Employer est.),"OR related field AND 3+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results).…","Skills: Data mining, R, Machine learning, Distributed systems, Data science",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist - TikTok Live,$144K - $240K (Employer est.),"Research data science theories and methodology, improve analysis efficiency and data product tools. The primary role of a Data Scientist is to conduct deep……","Skills: Agency management, R, Data analysis skills, SQL, Analysis skills",3.3,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Lead Data Scientist - People Analytics,$127K - $175K (Employer est.),"Exercises independent judgment and decision making on complex issues regarding job duties and related tasks, and works under minimal supervision, uses……","Skills: Statistics, Power BI, Microsoft Excel, Microsoft SQL Server, SSRS",3.8,Humana,Remote,10000+ Employees,1961,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Science,$117K - $229K (Employer est.),"Doctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 3+ years data-science……","Skills: Statistics, Machine learning, Data science",4.2,Microsoft,"Redmond, WA",-1,-1,-1,-1,-1,-1
"Data Scientist, Analytics",$110K - $130K (Employer est.),"Analyze data, build BI tools and develop financial models. At the federal level, marijuana is an illegal schedule 1 drug; therefore, we will not employ any……","Skills: AWS, S3, Data science",3.5,Axos Bank,"San Diego, CA",1001 to 5000 Employees,2000,Company - Public,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
